2023-03-30 11:26:56.365 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.UserControllerTest], using SpringBootContextLoader
2023-03-30 12:07:25.412 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@37eeec90, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@32fe9d0a, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@c9413d8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@64da2a7, org.springframework.test.context.support.DirtiesContextTestExecutionListener@46074492, org.springframework.test.context.transaction.TransactionalTestExecutionListener@d78795, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2c715e84, org.springframework.test.context.event.EventPublishingTestExecutionListener@47428937, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@3b9d6699, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@7caa550, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@21694e53, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@72b16078, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@22c86919, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@70fab835, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1b0a7baf, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@62417a16]
2023-03-30 12:07:25.726 [main] INFO  c.e.lab.Controller.RepairProcessControllerTest - Starting RepairProcessControllerTest using Java 1.8.0_351 on HYGPC200427004 with PID 16180 (started by Administrator in E:\lab\lab_manage)
2023-03-30 12:07:25.726 [main] INFO  c.e.lab.Controller.RepairProcessControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-03-30 12:07:27.093 [main] INFO  c.e.lab.Controller.RepairProcessControllerTest - Started RepairProcessControllerTest in 1.643 seconds (JVM running for 3.063)
2023-03-30 12:07:48.174 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 12:07:48.192 [main] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 12:07:50.006 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 12:08:57.865 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m7s747ms196µs700ns).
2023-03-30 12:08:57.869 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 12:08:57.880 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-03-30 12:09:01.820 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.RepairProcessControllerTest], using SpringBootContextLoader
2023-03-30 12:09:01.831 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.lab.Controller.RepairProcessControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-03-30 12:09:01.832 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.lab.Controller.RepairProcessControllerTest]: RepairProcessControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-03-30 12:09:01.921 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.lab.LabManageApplication for test class com.example.lab.Controller.RepairProcessControllerTest
2023-03-30 12:09:02.008 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
2023-03-30 12:09:02.026 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@37eeec90, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@32fe9d0a, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@c9413d8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@64da2a7, org.springframework.test.context.support.DirtiesContextTestExecutionListener@46074492, org.springframework.test.context.transaction.TransactionalTestExecutionListener@d78795, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2c715e84, org.springframework.test.context.event.EventPublishingTestExecutionListener@47428937, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@3b9d6699, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@7caa550, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@21694e53, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@72b16078, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@22c86919, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@70fab835, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1b0a7baf, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@62417a16]
2023-03-30 12:09:02.355 [main] INFO  c.e.lab.Controller.RepairProcessControllerTest - Starting RepairProcessControllerTest using Java 1.8.0_351 on HYGPC200427004 with PID 15040 (started by Administrator in E:\lab\lab_manage)
2023-03-30 12:09:02.356 [main] INFO  c.e.lab.Controller.RepairProcessControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-03-30 12:09:03.661 [main] INFO  c.e.lab.Controller.RepairProcessControllerTest - Started RepairProcessControllerTest in 1.597 seconds (JVM running for 2.621)
2023-03-30 12:09:09.689 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 12:09:09.702 [main] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 12:09:11.533 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 12:09:35.517 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 12:09:35.765 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-03-30 12:09:39.801 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.RepairProcessControllerTest], using SpringBootContextLoader
2023-03-30 12:09:39.813 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.lab.Controller.RepairProcessControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-03-30 12:09:39.813 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.lab.Controller.RepairProcessControllerTest]: RepairProcessControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-03-30 12:09:39.906 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.lab.LabManageApplication for test class com.example.lab.Controller.RepairProcessControllerTest
2023-03-30 12:09:40.011 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
2023-03-30 12:09:40.038 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@37eeec90, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@32fe9d0a, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@c9413d8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@64da2a7, org.springframework.test.context.support.DirtiesContextTestExecutionListener@46074492, org.springframework.test.context.transaction.TransactionalTestExecutionListener@d78795, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2c715e84, org.springframework.test.context.event.EventPublishingTestExecutionListener@47428937, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@3b9d6699, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@7caa550, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@21694e53, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@72b16078, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@22c86919, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@70fab835, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1b0a7baf, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@62417a16]
2023-03-30 12:09:40.362 [main] INFO  c.e.lab.Controller.RepairProcessControllerTest - Starting RepairProcessControllerTest using Java 1.8.0_351 on HYGPC200427004 with PID 10112 (started by Administrator in E:\lab\lab_manage)
2023-03-30 12:09:40.363 [main] INFO  c.e.lab.Controller.RepairProcessControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-03-30 12:09:41.696 [main] INFO  c.e.lab.Controller.RepairProcessControllerTest - Started RepairProcessControllerTest in 1.617 seconds (JVM running for 2.714)
2023-03-30 12:10:05.566 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 12:10:05.580 [main] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 12:10:07.304 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 12:11:00.137 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=52s729ms612µs100ns).
2023-03-30 12:11:00.140 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 12:11:00.153 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-03-30 12:11:02.233 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.RepairProcessControllerTest], using SpringBootContextLoader
2023-03-30 12:11:02.244 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.lab.Controller.RepairProcessControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-03-30 12:11:02.245 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.lab.Controller.RepairProcessControllerTest]: RepairProcessControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-03-30 12:11:02.334 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.lab.LabManageApplication for test class com.example.lab.Controller.RepairProcessControllerTest
2023-03-30 12:11:02.419 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
2023-03-30 12:11:02.439 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@37eeec90, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@32fe9d0a, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@c9413d8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@64da2a7, org.springframework.test.context.support.DirtiesContextTestExecutionListener@46074492, org.springframework.test.context.transaction.TransactionalTestExecutionListener@d78795, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2c715e84, org.springframework.test.context.event.EventPublishingTestExecutionListener@47428937, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@3b9d6699, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@7caa550, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@21694e53, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@72b16078, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@22c86919, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@70fab835, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1b0a7baf, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@62417a16]
2023-03-30 12:11:02.767 [main] INFO  c.e.lab.Controller.RepairProcessControllerTest - Starting RepairProcessControllerTest using Java 1.8.0_351 on HYGPC200427004 with PID 9736 (started by Administrator in E:\lab\lab_manage)
2023-03-30 12:11:02.767 [main] INFO  c.e.lab.Controller.RepairProcessControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-03-30 12:11:04.084 [main] INFO  c.e.lab.Controller.RepairProcessControllerTest - Started RepairProcessControllerTest in 1.605 seconds (JVM running for 2.625)
2023-03-30 12:11:14.007 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 12:11:14.011 [main] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 12:11:14.273 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 12:11:14.331 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 12:11:14.335 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-03-30 12:11:34.891 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.RepairProcessControllerTest], using SpringBootContextLoader
2023-03-30 12:11:34.902 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.lab.Controller.RepairProcessControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-03-30 12:11:34.902 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.lab.Controller.RepairProcessControllerTest]: RepairProcessControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-03-30 12:11:34.993 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.lab.LabManageApplication for test class com.example.lab.Controller.RepairProcessControllerTest
2023-03-30 12:11:35.076 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
2023-03-30 12:11:35.098 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@37eeec90, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@32fe9d0a, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@c9413d8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@64da2a7, org.springframework.test.context.support.DirtiesContextTestExecutionListener@46074492, org.springframework.test.context.transaction.TransactionalTestExecutionListener@d78795, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2c715e84, org.springframework.test.context.event.EventPublishingTestExecutionListener@47428937, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@3b9d6699, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@7caa550, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@21694e53, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@72b16078, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@22c86919, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@70fab835, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1b0a7baf, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@62417a16]
2023-03-30 12:11:35.470 [main] INFO  c.e.lab.Controller.RepairProcessControllerTest - Starting RepairProcessControllerTest using Java 1.8.0_351 on HYGPC200427004 with PID 2032 (started by Administrator in E:\lab\lab_manage)
2023-03-30 12:11:35.471 [main] INFO  c.e.lab.Controller.RepairProcessControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-03-30 12:11:37.774 [main] INFO  c.e.lab.Controller.RepairProcessControllerTest - Started RepairProcessControllerTest in 2.617 seconds (JVM running for 3.71)
2023-03-30 12:11:40.559 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 12:11:40.563 [main] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 12:11:40.807 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 12:11:45.169 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 12:11:45.181 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-03-30 12:12:51.641 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.BasicEquipmentControllerTest], using SpringBootContextLoader
2023-03-30 12:12:51.652 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.lab.Controller.BasicEquipmentControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-03-30 12:12:51.653 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.lab.Controller.BasicEquipmentControllerTest]: BasicEquipmentControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-03-30 12:12:51.743 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.lab.LabManageApplication for test class com.example.lab.Controller.BasicEquipmentControllerTest
2023-03-30 12:12:51.830 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
2023-03-30 12:12:51.849 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@46074492, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@d78795, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2c715e84, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@47428937, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3b9d6699, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7caa550, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@21694e53, org.springframework.test.context.event.EventPublishingTestExecutionListener@72b16078, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@22c86919, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@70fab835, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1b0a7baf, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@62417a16, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@32057e6, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@26be6ca7, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6ea1bcdc, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@759fad4]
2023-03-30 12:12:52.167 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - Starting BasicEquipmentControllerTest using Java 1.8.0_351 on HYGPC200427004 with PID 3116 (started by Administrator in E:\lab\lab_manage)
2023-03-30 12:12:52.168 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-03-30 12:12:53.523 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - Started BasicEquipmentControllerTest in 1.635 seconds (JVM running for 2.645)
2023-03-30 12:12:55.205 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 12:12:55.224 [main] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 12:12:59.602 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 12:13:07.425 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 12:13:07.442 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
